Month,Year,Citation,PubMed ID,DOI
2,2025,"P Van Camp, N Gehlenborg, A Hollander, ""HOLLOW TREE: Harnessing Online Learning with Large-language-model Oriented Web-apps for Teaching, Research, Evaluation, and Engagement"", OSF Preprints (2025).",,10.31219/osf.io/z8gpd_v1
1,2025,"MS Keller, E Moerth, TC Smits, S Warchol, Q Wang, R Krueger, H Pfister, N Gehlenborg, ""The State of Single-Cell Atlas Data Visualization in the Biological Literature"", OSF Preprints (2025).",,10.31219/osf.io/yt3xz_v1
12,2024,"L Marconato, WM Vierdag, K Yamauchi, C Mah, H Crowell, Q Blampey, B Rombaut, MS Keller, L Pollaris, EY Dong, S Stockhaus, L Lehner, C Schiller, G Bokota, T Li, M Ibarra, A Manukyan, D Righelli, L Deconick, VJ Carey, ""1st SpatialData Developer Workshop"", OSF Preprints (2024).",,10.37044/osf.io/8ck3e
10,2024,"S L'Yi, HG Zhang, AP Mar, TC Smits, L Weru, S Rojas, A Lex, N Gehlenborg, ""A comprehensive evaluation of life sciences data resources reveals significant accessibility barriers"", OSF Preprints (2024).",,10.31219/osf.io/5v98j
10,2024,"J Kubica, S Korsak, AB Clerkin, D Kouřil, D Schirman, AD Yadavalli, K Banecki, M Kadlof, B Busby, D Plewczynski, ""The‬‭ challenge‬‭ of‬‭ chromatin‬‭ model‬‭ comparison‬‭ and‬‭ validation‬‭ a‬‭ project‬‭ from‬‭ the‬ first international 4D Nucleome Hackathon‬"", bioRxiv (2024).",,10.1101/2024.10.02.616241
9,2024,"4D Nucleome Consortium, J Dekker, BA Oksuz, Y Zhang, Y Wang, MK Minsk, S Kuang, L Yang, JH Gibcus, N Krietenstein, OJ Rando, J Xu, DH Janssens, S Henikoff, A Kukalev, A Willemin, W Winick-Ng, R Kempfer, A Pombo, M Yu, P Kumar, L Zhang, AS Belmont, T Sasaki, T Van Schaik, L Brueckner, D Peric-Hupkes, B Van Steensel, P Wang, H Chai, M Kim, Y Ruan, R Zhang, SA Quinodoz, P Bhat, M Guttman, W Zhao, S Chien, Y Liu, SV Venev, D Plewczynski, I Irastorza Azcarate, D Szabó, CJ Thieme, T Szczepińska, M Chiliński, K Sengupta, M Conte, A Esposito, A Abraham, R Zhang, Y Wang, X Wen, Q Wu, Y Yang, J Liu, L Boninsegna, A Yildirim, Y Zhan, AM Chiariello, S Bianco, L Lee, M Hu, Y Li, RJ Barnett, AL Cook, DJ Emerson, C Marchal, P Zhao, P Park, BH Alver, A Schroeder, R Navelkar, C Bakker, W Ronchetti, S Ehmsen, A Veit, N Gehlenborg, T Wang, D Li, X Wang, M Nicodemi, B Ren, S Zhong, JE Phillips-Cremins, DM Gilbert, KS Pollard, F Alber, J Ma, WS Noble, F Yue, ""An integrated view of the structure and function of the human 4D nucleome"", bioRxiv (2024).",39484446,10.1101/2024.09.17.613111
7,2024,"L Weru, S L'Yi, TC Smits, N Gehlenborg, ""Using OpenKeyNav to Enhance the Keyboard-Accessibility of Web-based Data Visualization Tools"", OSF Preprints (2024).",,10.31219/osf.io/3wjsa
5,2024,"V Stoiber, N Gehlenborg, W Aigner, M Streit, ""time-i-gram: A Grammar for Interactive Visualization of Time-based Data"", OSF Preprints (2024).",,10.31219/osf.io/m9ubg
4,2024,"E Mörth, C Nielsen, M Turner, L Xianhao, MS Keller, J Beyer, H Pfister, C Zhu-Tian, N Gehlenborg, ""A Mixed Reality and 2D Display Hybrid Approach for Visual Analysis of 3D Tissue Maps"", OSF Preprints (2024).",,10.31219/osf.io/zka2j
4,2024,"Q Wang, X Liu, N Gehlenborg, ""What are People Talking about in High-Dimension Data Visualization? LLM-supported Analysis of Domain Literature"", OSF Preprints (2024).",,10.31219/osf.io/qtsak
